boundary_signal,channel_hash,channel_id,channel_name,channel_url,collected_at,disclosure_tag,follower_count,follower_rank,missing_reason,parse_status,platform,raw_record_path,response_hash,row_text_sample,run_id,source_name,source_url
,2c7bd68315677b7d67314235e136d058,2c7bd68315677b7d67314235e136d058,"1789안제이2026.06.16 (화) 12:302,485#1789스트리머안제이최근 방송2026.06.16 (화) 12:30애청자/팔로워2,485",https://viewership.softc.one/channel/naverchzzk/2c7bd68315677b7d67314235e136d058,2026-06-16T21:41:11+09:00,red,2485,1791,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3e8190c1a61047cb83ef1dd78bd1883e638260e32329cc96058d023f1817b8eb,"1789안제이2026.06.16 (화) 12:302,485#1789스트리머안제이최근 방송2026.06.16 (화) 12:30애청자/팔로워2,485",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,77c7f4455d785b41ac432b83ca6324a3,77c7f4455d785b41ac432b83ca6324a3,"1790켈로인2026.06.06 (토) 11:422,482#1790스트리머켈로인최근 방송2026.06.06 (토) 11:42애청자/팔로워2,482",https://viewership.softc.one/channel/naverchzzk/77c7f4455d785b41ac432b83ca6324a3,2026-06-16T21:41:11+09:00,red,2482,1792,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,7d38fc14470febf44000ea1d9e8b922ccabd36de5ab009eb5b3810bbeb8f371f,"1790켈로인2026.06.06 (토) 11:422,482#1790스트리머켈로인최근 방송2026.06.06 (토) 11:42애청자/팔로워2,482",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8fae3b6af8151cdba380e75166db3cb3,8fae3b6af8151cdba380e75166db3cb3,"1791퓨우동2026.06.15 (월) 16:482,480#1791스트리머퓨우동최근 방송2026.06.15 (월) 16:48애청자/팔로워2,480",https://viewership.softc.one/channel/naverchzzk/8fae3b6af8151cdba380e75166db3cb3,2026-06-16T21:41:11+09:00,red,2480,1793,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,8a2c226b492e13e4f3c640b5008ad8ac489d518e10f03a2590a809d00ec8d6b8,"1791퓨우동2026.06.15 (월) 16:482,480#1791스트리머퓨우동최근 방송2026.06.15 (월) 16:48애청자/팔로워2,480",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6f3d81da787c852f27bf4c8a36261c1e,6f3d81da787c852f27bf4c8a36261c1e,"1792Oo시안oO2026.06.15 (월) 00:422,479#1792스트리머Oo시안oO최근 방송2026.06.15 (월) 00:42애청자/팔로워2,479",https://viewership.softc.one/channel/naverchzzk/6f3d81da787c852f27bf4c8a36261c1e,2026-06-16T21:41:11+09:00,red,2479,1794,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,60e1f9fb5ea49d6475febb6e6387db09a466c7f4cc642e4c947bf0dcdfab61ac,"1792Oo시안oO2026.06.15 (월) 00:422,479#1792스트리머Oo시안oO최근 방송2026.06.15 (월) 00:42애청자/팔로워2,479",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,89065df6366f713b63ab64be3bab3544,89065df6366f713b63ab64be3bab3544,"1793그레이쑤2026.06.16 (화) 12:302,479#1793스트리머그레이쑤최근 방송2026.06.16 (화) 12:30애청자/팔로워2,479",https://viewership.softc.one/channel/naverchzzk/89065df6366f713b63ab64be3bab3544,2026-06-16T21:41:11+09:00,red,2479,1795,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,03d58fab0b4f9334821461fd4831b9d6a79fda694bc29e0fae3118bfabd55386,"1793그레이쑤2026.06.16 (화) 12:302,479#1793스트리머그레이쑤최근 방송2026.06.16 (화) 12:30애청자/팔로워2,479",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,d288cb4e5f9bc93986b7afdb00aae46c,d288cb4e5f9bc93986b7afdb00aae46c,"1794서여은2026.06.14 (일) 17:302,477#1794스트리머서여은최근 방송2026.06.14 (일) 17:30애청자/팔로워2,477",https://viewership.softc.one/channel/naverchzzk/d288cb4e5f9bc93986b7afdb00aae46c,2026-06-16T21:41:11+09:00,red,2477,1796,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,45cd09d5b7a78bcf7be79e7bcfd55d6ce8d9448fa2b8b43a2574cc73fc4356cf,"1794서여은2026.06.14 (일) 17:302,477#1794스트리머서여은최근 방송2026.06.14 (일) 17:30애청자/팔로워2,477",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e0943eed63dbef392640f083daf13e49,e0943eed63dbef392640f083daf13e49,"1795킹지2026.06.15 (월) 18:122,474#1795스트리머킹지최근 방송2026.06.15 (월) 18:12애청자/팔로워2,474",https://viewership.softc.one/channel/naverchzzk/e0943eed63dbef392640f083daf13e49,2026-06-16T21:41:11+09:00,red,2474,1797,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,39f323423017c419978213cd9315311777cfc0b6b04a43beff62941545c74e92,"1795킹지2026.06.15 (월) 18:122,474#1795스트리머킹지최근 방송2026.06.15 (월) 18:12애청자/팔로워2,474",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8f433fe01faac742a5cf0819e42397de,8f433fe01faac742a5cf0819e42397de,"1796주혀미2026.06.16 (화) 12:302,474#1796스트리머주혀미최근 방송2026.06.16 (화) 12:30애청자/팔로워2,474",https://viewership.softc.one/channel/naverchzzk/8f433fe01faac742a5cf0819e42397de,2026-06-16T21:41:11+09:00,red,2474,1798,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,fefc0ba87fd1d86614f464e516a1a17743f22c02eaed1575a44deb2c71ccc765,"1796주혀미2026.06.16 (화) 12:302,474#1796스트리머주혀미최근 방송2026.06.16 (화) 12:30애청자/팔로워2,474",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,24723a31dbb1a89364e1526003afd481,24723a31dbb1a89364e1526003afd481,"1797독학님2026.06.15 (월) 14:302,473#1797스트리머독학님최근 방송2026.06.15 (월) 14:30애청자/팔로워2,473",https://viewership.softc.one/channel/naverchzzk/24723a31dbb1a89364e1526003afd481,2026-06-16T21:41:11+09:00,red,2473,1799,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,bbb3b59597c53dcf236eaba1f72b37e00f73a08a8a5ba3bd72dd8b9c4ef864cc,"1797독학님2026.06.15 (월) 14:302,473#1797스트리머독학님최근 방송2026.06.15 (월) 14:30애청자/팔로워2,473",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,edb4c43c343facfa06b162397e85a909,edb4c43c343facfa06b162397e85a909,"1798여운님2026.06.13 (토) 17:062,469#1798스트리머여운님최근 방송2026.06.13 (토) 17:06애청자/팔로워2,469",https://viewership.softc.one/channel/naverchzzk/edb4c43c343facfa06b162397e85a909,2026-06-16T21:41:11+09:00,red,2469,1800,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ac42dd42933ab487c18a49a906a8bac1d5bf4b7c68ac7ff31a92134d5c2c51c9,"1798여운님2026.06.13 (토) 17:062,469#1798스트리머여운님최근 방송2026.06.13 (토) 17:06애청자/팔로워2,469",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1c5b7b93a413fcc83151996b362cd1bb,1c5b7b93a413fcc83151996b362cd1bb,"1799마욧치2026.06.14 (일) 13:002,466#1799스트리머마욧치최근 방송2026.06.14 (일) 13:00애청자/팔로워2,466",https://viewership.softc.one/channel/naverchzzk/1c5b7b93a413fcc83151996b362cd1bb,2026-06-16T21:41:11+09:00,red,2466,1801,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,5dbf5a1c9231f873072694f3b77ca50a91b0597532932bfcb0bbdfb657a4b228,"1799마욧치2026.06.14 (일) 13:002,466#1799스트리머마욧치최근 방송2026.06.14 (일) 13:00애청자/팔로워2,466",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ba244c8381cd13781d93e3614165ee3f,ba244c8381cd13781d93e3614165ee3f,"1800최신 음악노래라디오2026.06.16 (화) 12:302,466#1800스트리머최신 음악노래라디오최근 방송2026.06.16 (화) 12:30애청자/팔로워2,466",https://viewership.softc.one/channel/naverchzzk/ba244c8381cd13781d93e3614165ee3f,2026-06-16T21:41:11+09:00,red,2466,1802,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,b62013512df3c2352fc23fd118abf4fac07c135d853f71335abd18dcb560c3c4,"1800최신 음악노래라디오2026.06.16 (화) 12:302,466#1800스트리머최신 음악노래라디오최근 방송2026.06.16 (화) 12:30애청자/팔로워2,466",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8b5e9e81fd8e81c2360390ef2b8e10c6,8b5e9e81fd8e81c2360390ef2b8e10c6,"1801LEC 공식2026.06.07 (일) 19:542,463#1801스트리머LEC 공식최근 방송2026.06.07 (일) 19:54애청자/팔로워2,463",https://viewership.softc.one/channel/naverchzzk/8b5e9e81fd8e81c2360390ef2b8e10c6,2026-06-16T21:41:11+09:00,red,2463,1803,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,161d4f86875c82ba1d7e7bcc7e7f47cae90c7411e3b39acc77058136acd05458,"1801LEC 공식2026.06.07 (일) 19:542,463#1801스트리머LEC 공식최근 방송2026.06.07 (일) 19:54애청자/팔로워2,463",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8df9a03755e1b4e23e0b1bdd48a0e837,8df9a03755e1b4e23e0b1bdd48a0e837,"1802인천피스트2026.05.19 (화) 10:482,459#1802스트리머인천피스트최근 방송2026.05.19 (화) 10:48애청자/팔로워2,459",https://viewership.softc.one/channel/naverchzzk/8df9a03755e1b4e23e0b1bdd48a0e837,2026-06-16T21:41:11+09:00,red,2459,1804,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,0c620b77f1a3e3411a247cbfac0f822da7a0fc066045c7f59a4a904673b6c559,"1802인천피스트2026.05.19 (화) 10:482,459#1802스트리머인천피스트최근 방송2026.05.19 (화) 10:48애청자/팔로워2,459",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,303f8126eecc8a8f7b2decd146b4c7a4,303f8126eecc8a8f7b2decd146b4c7a4,"1803김 복순2026.06.14 (일) 02:542,458#1803스트리머김 복순최근 방송2026.06.14 (일) 02:54애청자/팔로워2,458",https://viewership.softc.one/channel/naverchzzk/303f8126eecc8a8f7b2decd146b4c7a4,2026-06-16T21:41:11+09:00,red,2458,1805,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,a1812793a4ca42cfcb339b55660b50cb3caa41ef413562a76cc54141ee630a81,"1803김 복순2026.06.14 (일) 02:542,458#1803스트리머김 복순최근 방송2026.06.14 (일) 02:54애청자/팔로워2,458",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,2fa167aa85202a2d078985a128df5dfb,2fa167aa85202a2d078985a128df5dfb,"1804디엠이무니다2026.06.16 (화) 12:302,458#1804스트리머디엠이무니다최근 방송2026.06.16 (화) 12:30애청자/팔로워2,458",https://viewership.softc.one/channel/naverchzzk/2fa167aa85202a2d078985a128df5dfb,2026-06-16T21:41:11+09:00,red,2458,1806,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,d223f3953b3b26d40d77f2a1c52a5e57f87950446c1960a2b1f5726143cc0164,"1804디엠이무니다2026.06.16 (화) 12:302,458#1804스트리머디엠이무니다최근 방송2026.06.16 (화) 12:30애청자/팔로워2,458",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,6090bbd23b8dab8ffd1844ba71219104,6090bbd23b8dab8ffd1844ba71219104,"1805지새기2026.06.15 (월) 14:302,453#1805스트리머지새기최근 방송2026.06.15 (월) 14:30애청자/팔로워2,453",https://viewership.softc.one/channel/naverchzzk/6090bbd23b8dab8ffd1844ba71219104,2026-06-16T21:41:11+09:00,red,2453,1807,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,9e85418ad48f3312299000e355e518948aa6d2cfdf6d7570cacaef4d9850fb7e,"1805지새기2026.06.15 (월) 14:302,453#1805스트리머지새기최근 방송2026.06.15 (월) 14:30애청자/팔로워2,453",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,8353fa314191d6e97bf06cb950c17c6c,8353fa314191d6e97bf06cb950c17c6c,"1806왓섭이 왓섭2026.06.16 (화) 12:302,451#1806스트리머왓섭이 왓섭최근 방송2026.06.16 (화) 12:30애청자/팔로워2,451",https://viewership.softc.one/channel/naverchzzk/8353fa314191d6e97bf06cb950c17c6c,2026-06-16T21:41:11+09:00,red,2451,1808,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,dc0a620aa2b4740443e9e811dda01f24f37713ff6452453326bcb75de64919bf,"1806왓섭이 왓섭2026.06.16 (화) 12:302,451#1806스트리머왓섭이 왓섭최근 방송2026.06.16 (화) 12:30애청자/팔로워2,451",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,e24bff3596e3ddfd81e1e290bbd95fbb,e24bff3596e3ddfd81e1e290bbd95fbb,"1807이일영2026.05.16 (토) 13:182,450#1807스트리머이일영최근 방송2026.05.16 (토) 13:18애청자/팔로워2,450",https://viewership.softc.one/channel/naverchzzk/e24bff3596e3ddfd81e1e290bbd95fbb,2026-06-16T21:41:11+09:00,red,2450,1809,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,67b826168c0f3be9a3e4cc85e384eef757934b9f4d42e6b400b8875aea76403f,"1807이일영2026.05.16 (토) 13:182,450#1807스트리머이일영최근 방송2026.05.16 (토) 13:18애청자/팔로워2,450",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,1d19dc348fdf699e63885944b49ff60c,1d19dc348fdf699e63885944b49ff60c,"1808코기사와 코코로2026.06.16 (화) 12:302,446#1808스트리머코기사와 코코로최근 방송2026.06.16 (화) 12:30애청자/팔로워2,446",https://viewership.softc.one/channel/naverchzzk/1d19dc348fdf699e63885944b49ff60c,2026-06-16T21:41:11+09:00,red,2446,1810,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,5aeb569cd9158995a9afce4ade7a8b98efa9cb6954291e93aa4076b2f7d1851b,"1808코기사와 코코로2026.06.16 (화) 12:302,446#1808스트리머코기사와 코코로최근 방송2026.06.16 (화) 12:30애청자/팔로워2,446",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,40492fc012711114c27f159dfcc7eaad,40492fc012711114c27f159dfcc7eaad,"1809시간의숲zz2026.06.16 (화) 12:302,443#1809스트리머시간의숲zz최근 방송2026.06.16 (화) 12:30애청자/팔로워2,443",https://viewership.softc.one/channel/naverchzzk/40492fc012711114c27f159dfcc7eaad,2026-06-16T21:41:11+09:00,red,2443,1811,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,181dfe7c6b7176d8ba9938271a5a3c46947faded60948193750d712493b42cd8,"1809시간의숲zz2026.06.16 (화) 12:302,443#1809스트리머시간의숲zz최근 방송2026.06.16 (화) 12:30애청자/팔로워2,443",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,43c0d0f534e9caf7713da151da591bfe,43c0d0f534e9caf7713da151da591bfe,"1810만두집 아들2026.06.16 (화) 12:302,442#1810스트리머만두집 아들최근 방송2026.06.16 (화) 12:30애청자/팔로워2,442",https://viewership.softc.one/channel/naverchzzk/43c0d0f534e9caf7713da151da591bfe,2026-06-16T21:41:11+09:00,red,2442,1812,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,f257a1374d17637a88e0f37e4c0a64c66d4b155912ba279a8e6941c9cb38491d,"1810만두집 아들2026.06.16 (화) 12:302,442#1810스트리머만두집 아들최근 방송2026.06.16 (화) 12:30애청자/팔로워2,442",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ad7860d1e68c328c86cfbc8e55ce4252,ad7860d1e68c328c86cfbc8e55ce4252,"1811xyzzy2026.06.15 (월) 22:302,441#1811스트리머xyzzy최근 방송2026.06.15 (월) 22:30애청자/팔로워2,441",https://viewership.softc.one/channel/naverchzzk/ad7860d1e68c328c86cfbc8e55ce4252,2026-06-16T21:41:11+09:00,red,2441,1813,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,8780e5e0afdb01571dafadcc5b6dfdcd34d3c1d598cd7dd22273da0092710b27,"1811xyzzy2026.06.15 (월) 22:302,441#1811스트리머xyzzy최근 방송2026.06.15 (월) 22:30애청자/팔로워2,441",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,9a513a7cf54cf28dfd4770df43ecd9f2,9a513a7cf54cf28dfd4770df43ecd9f2,"1812푸루인2026.06.16 (화) 12:302,440#1812스트리머푸루인최근 방송2026.06.16 (화) 12:30애청자/팔로워2,440",https://viewership.softc.one/channel/naverchzzk/9a513a7cf54cf28dfd4770df43ecd9f2,2026-06-16T21:41:11+09:00,red,2440,1814,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,513f0cfbc1d9bb4c5fe988b880aef84caaff5353fc7b6c826b92a7a9e0e5d883,"1812푸루인2026.06.16 (화) 12:302,440#1812스트리머푸루인최근 방송2026.06.16 (화) 12:30애청자/팔로워2,440",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0370f76515359447a5a590333877c372,0370f76515359447a5a590333877c372,"1813팡븜2026.06.07 (일) 13:422,438#1813스트리머팡븜최근 방송2026.06.07 (일) 13:42애청자/팔로워2,438",https://viewership.softc.one/channel/naverchzzk/0370f76515359447a5a590333877c372,2026-06-16T21:41:11+09:00,red,2438,1815,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,3ba9ac99af3ddf9f7a0d090f934052a03f62020c81c54b0ed17e1af8277d9ed6,"1813팡븜2026.06.07 (일) 13:422,438#1813스트리머팡븜최근 방송2026.06.07 (일) 13:42애청자/팔로워2,438",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a1c82f5477f4c1c96ef409fc115a3e19,a1c82f5477f4c1c96ef409fc115a3e19,"1814김더미2026.06.16 (화) 12:302,437#1814스트리머김더미최근 방송2026.06.16 (화) 12:30애청자/팔로워2,437",https://viewership.softc.one/channel/naverchzzk/a1c82f5477f4c1c96ef409fc115a3e19,2026-06-16T21:41:11+09:00,red,2437,1816,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,968d8e92b61dbefa8310ed327c4d253e05cbde0a17b4c4aa0b664ee62dbe2abc,"1814김더미2026.06.16 (화) 12:302,437#1814스트리머김더미최근 방송2026.06.16 (화) 12:30애청자/팔로워2,437",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,37b461a8196dc63fd729db0251f8cdb0,37b461a8196dc63fd729db0251f8cdb0,"1815한진 브리온 테디2026.06.03 (수) 14:062,436#1815스트리머한진 브리온 테디최근 방송2026.06.03 (수) 14:06애청자/팔로워2,436",https://viewership.softc.one/channel/naverchzzk/37b461a8196dc63fd729db0251f8cdb0,2026-06-16T21:41:11+09:00,red,2436,1817,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,ad0fe08d22ae920393b0512205770b3e889c00775e9732e5fb9f0f787393ea17,"1815한진 브리온 테디2026.06.03 (수) 14:062,436#1815스트리머한진 브리온 테디최근 방송2026.06.03 (수) 14:06애청자/팔로워2,436",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,a7167aaa165ffd4d81aff73b2d0f790c,a7167aaa165ffd4d81aff73b2d0f790c,"1816름희2026.06.07 (일) 08:362,432#1816스트리머름희최근 방송2026.06.07 (일) 08:36애청자/팔로워2,432",https://viewership.softc.one/channel/naverchzzk/a7167aaa165ffd4d81aff73b2d0f790c,2026-06-16T21:41:11+09:00,red,2432,1818,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,1775a5bdb49fdeafdded78c3dd990f51691054fd651edc85671b891415118ff4,"1816름희2026.06.07 (일) 08:362,432#1816스트리머름희최근 방송2026.06.07 (일) 08:36애청자/팔로워2,432",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,075118b6fd7f16a5703e85e86102fd68,075118b6fd7f16a5703e85e86102fd68,"1817은왕2026.06.16 (화) 05:482,430#1817스트리머은왕최근 방송2026.06.16 (화) 05:48애청자/팔로워2,430",https://viewership.softc.one/channel/naverchzzk/075118b6fd7f16a5703e85e86102fd68,2026-06-16T21:41:11+09:00,red,2430,1819,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,60c518ca0d924b059c4e7bdb51f789851c4cb3ebb29d02207ecde028cf1820d4,"1817은왕2026.06.16 (화) 05:482,430#1817스트리머은왕최근 방송2026.06.16 (화) 05:48애청자/팔로워2,430",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,c5f1df85d73d9c613f0c27c0ef816857,c5f1df85d73d9c613f0c27c0ef816857,"1818넷마블 공식2026.06.02 (화) 11:182,430#1818스트리머넷마블 공식최근 방송2026.06.02 (화) 11:18애청자/팔로워2,430",https://viewership.softc.one/channel/naverchzzk/c5f1df85d73d9c613f0c27c0ef816857,2026-06-16T21:41:11+09:00,red,2430,1820,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,e8867bee6a2c64acfa4c0d331dcf02b314bb14557bee744f3b5e434db296ecb6,"1818넷마블 공식2026.06.02 (화) 11:182,430#1818스트리머넷마블 공식최근 방송2026.06.02 (화) 11:18애청자/팔로워2,430",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,64faa1ea61160e795e45314cc12960c5,64faa1ea61160e795e45314cc12960c5,"1819이 비2026.06.14 (일) 17:122,429#1819스트리머이 비최근 방송2026.06.14 (일) 17:12애청자/팔로워2,429",https://viewership.softc.one/channel/naverchzzk/64faa1ea61160e795e45314cc12960c5,2026-06-16T21:41:11+09:00,red,2429,1821,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,bad0975fa1810dfe9074572a6c4b4301f414b5ccdf5827bbdde04f61d5241804,"1819이 비2026.06.14 (일) 17:122,429#1819스트리머이 비최근 방송2026.06.14 (일) 17:12애청자/팔로워2,429",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,0c177930bc3f79b69dd43b820ff606b8,0c177930bc3f79b69dd43b820ff606b8,"1820박로드 LOOOOD2026.06.14 (일) 14:362,429#1820스트리머박로드 LOOOOD최근 방송2026.06.14 (일) 14:36애청자/팔로워2,429",https://viewership.softc.one/channel/naverchzzk/0c177930bc3f79b69dd43b820ff606b8,2026-06-16T21:41:11+09:00,red,2429,1822,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,c61f12b71a999252d06e298c05598e292667aba0c21c6eeaf439b6d2528e6beb,"1820박로드 LOOOOD2026.06.14 (일) 14:362,429#1820스트리머박로드 LOOOOD최근 방송2026.06.14 (일) 14:36애청자/팔로워2,429",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,3960ee3c02dc9727d6a7f717cb270705,3960ee3c02dc9727d6a7f717cb270705,"1821따모 DDAMO2026.06.16 (화) 12:302,427#1821스트리머따모 DDAMO최근 방송2026.06.16 (화) 12:30애청자/팔로워2,427",https://viewership.softc.one/channel/naverchzzk/3960ee3c02dc9727d6a7f717cb270705,2026-06-16T21:41:11+09:00,red,2427,1823,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,e7238d1acee48b23f13de0e2f19fca8208a04769605ac9bbb9ef1da9f9f6c49d,"1821따모 DDAMO2026.06.16 (화) 12:302,427#1821스트리머따모 DDAMO최근 방송2026.06.16 (화) 12:30애청자/팔로워2,427",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,beac45d419397ccd54713ab55ed9dfb8,beac45d419397ccd54713ab55ed9dfb8,"1822시안주의2026.06.12 (금) 15:002,426#1822스트리머시안주의최근 방송2026.06.12 (금) 15:00애청자/팔로워2,426",https://viewership.softc.one/channel/naverchzzk/beac45d419397ccd54713ab55ed9dfb8,2026-06-16T21:41:11+09:00,red,2426,1824,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,742e19b28284c5e3afaa4e6f83c51381c9ee4426a0102e687f1defe13ce07a26,"1822시안주의2026.06.12 (금) 15:002,426#1822스트리머시안주의최근 방송2026.06.12 (금) 15:00애청자/팔로워2,426",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
,ff38fdec85167efa94405c328e8e8c6e,ff38fdec85167efa94405c328e8e8c6e,"1823달 루나2026.06.14 (일) 14:002,425#1823스트리머달 루나최근 방송2026.06.14 (일) 14:00애청자/팔로워2,425",https://viewership.softc.one/channel/naverchzzk/ff38fdec85167efa94405c328e8e8c6e,2026-06-16T21:41:11+09:00,red,2425,1825,,ok,chzzk,40_arthur_collect/softcon_chzzk_follower_ranking_enterprise/combined.json,2663af96ae0dd17c32dcd3b182e3f873d0f1ff3b8d5be0cbd89527aca8291d2e,"1823달 루나2026.06.14 (일) 14:002,425#1823스트리머달 루나최근 방송2026.06.14 (일) 14:00애청자/팔로워2,425",kimdalsu_recollect_20260616_01,SOFTC.ONE,https://viewership.softc.one/ranking/followers?type=naverchzzk&page=1..40
